# Data source: Evaluated Nuclear Data File library (ENDF/B-VII.1; Chadwick et al. 2011)
# via Hotokezaka et al. https://github.com/hotokezaka/HeatingRate
# A, Z, branch_alpha, branch_beta, halflife[s], Q_total_alphadec[MeV], Q_total_betadec[MeV], E_alpha[MeV], E_gamma[MeV], E_beta[MeV]
# 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
211 83 0.99724 0.00276 128.4 6.7503 0.574 6.5490000000000004 4.7661610000000000E-002 4.7720000000000000E-004
211 84 1 0 5.160000e-1 7.594500 0 7.4420000000000002 8.0287729999999995E-003 0.0000000000000000
207 81 0 1 286.2 0 1.418 0.0000000000000000 2.3805810000000001E-003 0.49160000000000004
207 82 0 0 0 0 0 0 0 0
216 83 0 1 135 0 4.0901 0.0000000000000000 1.3633679999999999 0.0000000000000000
216 84 1 0 0.145 6.9063 0 6.7780000000000005 1.5305070000000002E-005 0.0000000000000000
212 82 0 1 38304 0 0.5699 0.0000000000000000 0.14333779999999999 0.10020000000000001
212 83 0.3594 0.6406 3633 6.20726 2.2521 2.1750000000000003 0.10401439999999999 0.49390000000000001
212 84 1 0 2.99e-07 8.95412 0 8.7850000000000001 0.0000000000000000 0.0000000000000000
208 81 0 1 183.18000000000001 0 4.999 0.0000000000000000 3.3806279999999997 0.55950000000000000
208 82 0 0 0 0 0 0 0 0
217 83 0 1 98.5 0 2.92 0.0000000000000000 0.97333329999999996 0.0000000000000000
217 84 1 0 1.53 6.66022 0 6.66022 0.0 0.0
213 82 0 1 612 0 2.04634 0.0000000000000000 0.68211199999999994 0.0000000000000000
213 83 0.022 0.978 2735.4 5.982 1.423 0.12220000000000000 0.12653610000000001 0.42399999999999999
213 84 1 0 4.2e-06 8.537 0 8.3759999999999994 3.7382399999999996E-005 0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000 2.1421209999999999 0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000 0.0000000000000000 0.19740000000000002
209 83 0 0 0 0 0 0 0 0
218 83 0 1 33 0 4.819 0.0000000000000000 1.2965430000000000 1.3470000000000000
218 84 0.9998 0.0002 185.88 6.11468 0.26 6.0010000000000003 9.1147460000000002E-006 1.4340000000000000E-005
214 82 0 1 1608 0 1.019 0.0000000000000000 0.23927909999999999 0.22469999999999998
214 83 0.00021 0.99979 1194 5.6168 3.27 1.1470000000000000E-003 1.4756929999999999 0.64000000000000001
214 84 1 0 0.0001643 7.83346 0 7.6870000000000003 8.3017219999999997E-005 0.0000000000000000
210 81 0 1 78 0 5.482 0.0000000000000000 2.5009739999999998 1.2160000000000000
210 82 0 0 0 0 0 0 0 0
219 84 0 1 3e-07 0 2.405 0.0000000000000000 0.80166669999999995 0.0000000000000000
219 85 0.97 0.03 56 6.324 1.566 6.0220000000000002 0.0000000000000000 1.6410000000000001E-002
219 86 1 0 3.96 6.9461 0 6.7549999999999999 5.8128189999999996E-002 0.0000000000000000
215 83 0 1 462 0 2.189 0.0000000000000000 0.10956380000000000 0.76190000000000002
215 84 0.999998 2.3e-06 0.001781 7.5263 0.715 7.3879999999999999 3.0021600000000001E-004 0.0000000000000000
211 82 0 1 2166 0 1.367 0.0000000000000000 6.3723440000000006E-002 0.44550000000000001
211 83 0.99724 0.00276 128.4 6.7503 0.574 6.5490000000000004 4.7661610000000000E-002 4.7720000000000000E-004
211 84 1 0 5.160000e-1 7.594500 0 7.4420000000000002 8.0287729999999995E-003 0.0000000000000000
207 81 0 1 286.2 0 1.418 0.0000000000000000 2.3805810000000001E-003 0.49160000000000004
207 82 0 0 0 0 0 0 0 0
220 84 0 1 3e-07 0 1.113 0.0000000000000000 0.37100000000000000 0.0000000000000000
220 85 0.08 0.92 222.6 6.05 3.74 0.47539999999999999 0.37246040000000002 1.1679999999999999
220 86 1 0 55.6 6.40467 0 6.2869999999999999 6.2838309999999997E-004 0.0000000000000000
216 83 0 1 135 0 4.0901 0.0000000000000000 1.3633679999999999 0.0000000000000000
216 84 1 0 0.145 6.9063 0 6.7780000000000005 1.5305070000000002E-005 0.0000000000000000
212 82 0 1 38304 0 0.5699 0.0000000000000000 0.14333779999999999 0.10020000000000001
212 83 0.3594 0.6406 3633 6.20726 2.2521 2.1750000000000003 0.10401439999999999 0.49390000000000001
212 84 1 0 2.99e-07 8.95412 0 8.7850000000000001 0.0000000000000000 0.0000000000000000
208 81 0 1 183.18000000000001 0 4.999 0.0000000000000000 3.3806279999999997 0.5595000000000000
208 82 0 0 0 0 0 0 0 0
221 85 0 1 138 0 2.341 0.0000000000000000 0.78033330000000001 0.0000000000000000
221 86 0.22 0.78 1542 6.148 1.194 1.1980000000000000 0.11954239999999999 0.25009999999999999
221 87 1 0 294 6.4576 0 6.3559999999999999 2.8574259999999997E-002 0.0000000000000000
217 85 1 0 3.230000e-2 7.201300 0 7.0629999999999997 0.0 0.0
217 84 1 0 1.53 6.66022 0 6.66022 0.0 0.0
213 82 0 1 612 0 2.04634 0.0000000000000000 0.68211199999999994 0.0000000000000000
213 83 0.022 0.978 2735.4 5.982 1.423 0.12220000000000000 0.12653610000000001 0.42399999999999999
213 84 1 0 4.2e-06 8.537 0 8.3759999999999994 3.7382399999999996E-005 0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000 2.1421209999999999 0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000 0.0000000000000000 0.1974000000000000
209 83 0 0 0 0 0 0 0 0
222 85 0 1 54 0 4.427 0.0000000000000000 1.4756669999999998 0.0000000000000000
222 86 1 0 330350 5.5903 0 5.4889999999999999 3.8892149999999998E-004 0.0000000000000000
218 84 0.9998 0.0002 185.88 6.11468 0.26 6.0010000000000003 9.1147460000000002E-006 1.4340000000000000E-005
214 82 0 1 1608 0 1.019 0.0000000000000000 0.23927909999999999 0.22469999999999998
214 83 0.00021 0.99979 1194 5.6168 3.27 1.1470000000000000E-003 1.4756929999999999 0.64000000000000001
214 84 1 0 0.0001643 7.83346 0 7.6870000000000003 8.3017219999999997E-005 0.0000000000000000
210 81 0 1 78 0 5.482 0.0000000000000000 2.5009739999999998 1.2160000000000000
210 82 0 0 0 0 0 0 0 0
223 85 0 1 50 0 3.167 0.0000000000000000 1.0556669999999999 0.0000000000000000
223 86 0 1 1458 0 2.012 0.0000000000000000 0.30934079999999997 0.52660000000000007
223 87 6e-05 0.99994 1320 5.562 1.1492 3.2770000000000000E-004 4.8698349999999994E-002 0.34560000000000002
223 88 1 0 987552 5.9793 0 5.6650000000000000 0.13356070000000000 0.0000000000000000
219 86 1 0 3.96 6.9461 0 6.7549999999999999 5.8128189999999996E-002 0.0000000000000000
215 84 0.999998 2.3e-06 0.001781 7.5263 0.715 7.3879999999999999 3.0021600000000001E-004 0.0000000000000000
211 82 0 1 2166 0 1.367 0.0000000000000000 6.3723440000000006E-002 0.44550000000000001
211 83 0.99724 0.00276 128.4 6.7503 0.574 6.5490000000000004 4.7661610000000000E-002 4.7720000000000000E-004
211 84 1 0 5.160000e-1 7.594500 0 7.4420000000000002 8.0287729999999995E-003 0.0000000000000000
207 81 0 1 286.2 0 1.418 0.0000000000000000 2.3805810000000001E-003 0.49160000000000004
207 82 0 0 0 0 0 0 0 0
224 86 0 1 6420 0 0.783 0.0000000000000000 0.26100000000000001 0.0000000000000000
224 87 0 1 199.8 0 2.83 0.0000000000000000 0.53339530000000002 0.83460000000000001
224 88 1 0 316224 5.78887 0 5.6730000000000000 1.0388479999999999E-002 0.000000000000000
220 86 1 0 55.6 6.40467 0 6.2869999999999999 6.2838309999999997E-004 0.0000000000000000
216 84 1 0 0.145 6.9063 0 6.7780000000000005 1.5305070000000002E-005 0.0000000000000000
212 82 0 1 38304 0 0.5699 0.0000000000000000 0.14333779999999999 0.10020000000000001
212 83 0.3594 0.6406 3633 6.20726 2.2521 2.1750000000000003 0.10401439999999999 0.49390000000000001
212 84 1 0 2.99e-07 8.95412 0 8.7850000000000001 0.0000000000000000 0.0000000000000000
208 81 0 1 183.18000000000001 0 4.999 0.0000000000000000 3.3806279999999997 0.5595000000000000
208 82 0 0 0 0 0 0 0 0
225 86 0 1 279.6 0 2.74 0.0000000000000000 0.57196979999999997 0.75570000000000004
225 87 0 1 237 0 1.82 0.0000000000000000 0.60666669999999989 0.0000000000000000
225 88 0 1 1.28736e+06 0 0.357 0.0000000000000000 1.3983770000000000E-002 9.2390000000000000E-002
225 89 1 0 864000 5.9351 0 5.7759999999999998 1.5370379999999998E-002 0.0000000000000000
221 87 1 0 294 6.4576 0 6.3559999999999999 2.8574259999999997E-002 0.0000000000000000
217 85 1 0 3.230000e-2 7.201300 0 7.0629999999999997 2.1010950000000000E-004 1.6039999999999999E-005
213 83 0.022 0.978 2735.4 5.982 1.423 0.12220000000000000 0.12653610000000001 0.42399999999999999
213 84 1 0 4.2e-06 8.537 0 8.3759999999999994 3.7382399999999996E-005 0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000 2.1421209999999999 0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000 0.0000000000000000 0.19740000000000002
209 83 0 0 0 0 0 0 0 0
226 86 0 1 444 0 1.401 0.0000000000000000 0.46699999999999997 0.0000000000000000
226 87 0 1 49 0 3.671 0.0000000000000000 0.43404640000000000 1.1910000000000001
226 88 0 0 0 0 0 0 0 0
227 86 0 1 20.8 0 3.326 0.0000000000000000 1.1086669999999998 0.0000000000000000
227 87 0 1 148.2 0 2.477 0.0000000000000000 0.43496089999999998 0.70070000000000010
227 88 0 1 2532 0 1.3273 0.0000000000000000 0.13790569999999999 0.3975000000000000
227 89 0 0 0 0 0 0 0 0
228 86 0 1 65 0 2.102 0.0000000000000000 0.70066669999999998 0.0000000000000000
228 87 0 1 38 0 4.34 0.0000000000000000 0.66961380000000004 1.3780000000000001
228 88 0 0 0 0 0 0 0 0
229 87 0 1 50.2 0 3.26 0.0000000000000000 0.55985900000000000 0.88039999999999996
229 88 0 1 240 0 1.81 0.0000000000000000 0.0000000000000000 0.62679999999999991
229 89 0 1 3762 0 1.16 0.0000000000000000 5.9103660000000002E-002 0.35610000000000003
229 90 0 0 0 0 0 0 0 0
230 87 0 1 19.1 0 4.987 0.0000000000000000 0.85936789999999996 1.6440000000000001
230 88 0 1 5580 0 0.71 0.0000000000000000 0.23666670000000001 0.0000000000000000
230 89 0 1 122 0 2.9 0.0000000000000000 0.50942829999999995 0.86450000000000005
230 90 0 0 0 0 0 0 0 0
231 87 0 1 17.6 0 3.9 0.0000000000000000 0.44763829999999999 1.3129999999999999
231 88 0 1 103 0 2.479 0.0000000000000000 0.82633330000000005 0.000000000000000
231 89 0 1 450 0 2.1 0.0000000000000000 0.41319939999999999 0.54379999999999995
231 90 0 1 91872 0 0.3907 0.0000000000000000 2.3437949999999999E-002 7.9219999999999999E-002
231 91 0 0 0 0 0 0 0 0
232 87 0 1 5.5 0 5.604 0.0000000000000000 0.23674289999999998 2.0960000000000001
232 88 0 1 252 0 1.5 0.0000000000000000 0.50000000000000000 0.0000000000000000
232 89 0 1 119 0 3.7 0.0000000000000000 1.1488259999999999 0.93460000000000010
232 90 0 0 0 0 0 0 0 0
233 88 0 1 30 0 3.269 0.0000000000000000 1.0896669999999999 0.0000000000000000
233 89 0 1 145 0 2.8 0.0000000000000000 0.49858390000000002 0.83150000000000002
233 90 0 1 1338 0 1.2431 0.0000000000000000 3.6983019999999998E-002 0.40450000000000003
233 91 0 1 2.33064e+06 0 0.5701 0.0000000000000000 0.21756379999999997 6.6470000000000001E-002
233 92 0 0 0 0 0 0 0 0
234 88 0 1 30 0 2.128 0.0000000000000000 0.70933330000000006 0.0000000000000000
234 89 0 1 44 0 4.489 0.0000000000000000 1.4963329999999999 0.0000000000000000
234 90 0 1 2.08224e+06 0 0.199 0.0000000000000000 7.5724059999999994E-003 4.7810000000000005E-002
234 91 0 1 24120 0 2.194 0.0000000000000000 1.4820449999999998 0.22240000000000001
234 92 0 0 0 0 0 0 0 0
235 89 0 1 60 0 3.467 0.0000000000000000 1.1556670000000000 0.0000000000000000
235 90 0 1 426 0 1.92 0.0000000000000000 5.2376619999999999E-002 0.66279999999999994
235 91 0 1 1466.4 0 1.41 0.0000000000000000 0.46999999999999997 0.000000000000000
235 92 0 0 0 0 0 0 0 0
236 89 0 1 120 0 4.81 0.0000000000000000 1.6033320000000000 0.0000000000000000
236 90 0 1 2238 0 1.1 0.0000000000000000 3.2532939999999996E-002 0.33850000000000002
236 91 0 1 546 0 2.9 0.0000000000000000 0.80315979999999998 0.72570000000000001
236 92 0 0 0 0 0 0 0 0
237 90 0 1 282 0 2.56 0.0000000000000000 0.85333329999999996 0.0000000000000000
237 91 0 1 522 0 2.25 0.0000000000000000 0.60763209999999990 0.56479999999999997
237 92 0 1 583200 0 0.5186 0.0000000000000000 0.13527069999999999 6.7860000000000004E-002
237 93 0 0 0 0 0 0 0 0
238 90 0 1 564 0 1.856 0.0000000000000000 0.61866669999999990 0.0000000000000000
238 91 0 1 136.2 0 3.46 0.0000000000000000 1.1533329999999999 0.0000000000000000
238 92 0 0 0 0 0 0 0 0
