# Data source: Evaluated Nuclear Data File library (ENDF/B-VII.1; Chadwick et al. 2011)
# via Hotokezaka et al. https://github.com/hotokezaka/HeatingRate
# A, Z, Q[MeV], Egamma[MeV], Eelec[MeV], Eneutrino[MeV], tau[s]
72 30 0.438597 0.1452 0.08053 0.1944 241507
72 31 3.9975 2.77 0.4712 0.7591 73231.2
73 28 8.83804 4.45 0 2.429 1.21186
73 29 6.60455 0.3056 2.887 3.428 6.05932
73 30 4.106 0.1187 1.756 2.231 33.9033
73 31 1.53235 0.341 0.4506 0.7567 25241.4
74 28 7.24542 2.485 0 2.618 0.981033
74 29 9.74433 2.088 3.552 4.131 2.52472
74 30 2.29287 0.8284 0 0.9084 137.922
74 31 5.373 3.033 0.9899 1.388 702.881
75 28 9.6079 4.246 0 2.89 0.865617
75 29 7.91724 2.003 0 3.2 1.76586
75 30 5.906 1.82 1.893 2.386 14.7155
75 31 3.38687 0.3311 1.359 1.818 181.78
75 32 1.1759 0.03523 0.42 0.7208 7165.58
76 28 8.26048 2.255 0 3.17 0.343361
76 29 11.0916 1.666 4.397 5.016 0.94208
76 30 3.9936 0.523 1.506 1.963 8.22336
76 31 6.9162 2.8 1.871 2.355 47.0319
77 29 9.69367 2.429 0 3.828 0.676624
77 30 7.203 1.94 2.446 2.968 3.00081
77 31 5.22153 0.7893 0 2.465 19.0436
77 32 2.7025 1.078 0.6423 0.9819 58688.8
77 33 0.682461 0.008077 0.2255 0.4484 201671
78 28 8.9373 2.102 0 3.501 0.158696
78 29 10.4776 3.479 0 3.617 0.483303
78 30 6.223 1.529 2.209 2.731 2.12076
78 31 8.156 2.539 2.582 3.118 7.34332
78 32 0.955 0.2781 0.2271 0.4499 7617.43
78 33 4.209 1.307 1.257 1.682 7851.15
79 29 9.32245 1.614 0 3.808 0.271227
79 30 9.02551 4.553 0 2.474 1.43548
79 31 6.96566 2.081 2.404 2.947 4.10735
79 32 4.148 0.3085 1.711 2.193 27.3824
79 33 2.18766 0.03378 0.8392 1.308 779.921
79 34 0.151 0 0.0558 0.0952 1.34308e+13
80 29 11.328 3.006 0 4.056 0.245258
80 30 7.52758 3.479 0 2.255 0.779055
80 31 10.2422 2.575 3.604 4.195 2.41796
80 32 2.636 0.1466 1.046 1.469 42.5595
80 33 5.601 0.5819 2.148 2.897 21.929
81 30 10.9426 3.713 0 3.85 0.461662
81 31 7.80779 2.218 2.362 2.838 1.75576
81 32 6.242 2.64 1.614 2.088 10.9645
81 33 3.85231 0.2303 1.575 2.049 48.0417
81 34 1.5853 0.008142 0.6107 0.9661 1597.06
82 31 11.6976 4.803 0 3.669 0.864174
82 32 4.68802 2.785 0 1.145 6.57869
82 33 7.491 0.3082 3.305 3.899 27.5555
83 31 9.01925 1.338 0 3.805 0.444494
83 32 8.68424 2.175 0 3.522 2.66899
83 33 5.67134 2.312 0 1.909 19.3321
83 34 3.666 2.538 0.4676 0.7688 1930.33
83 35 0.942455 0.006874 0.3302 0.605 12464.9
84 32 7.27107 1.432 0 3.149 1.37633
84 33 10.0785 3.146 3.204 3.781 6.05932
84 34 1.863 0.4082 0.5404 0.9154 282.191
84 35 4.629 1.757 1.229 1.65 2749.2
85 32 9.98946 1.333 0 4.607 0.771842
85 33 6.52936 1.049 0 2.785 2.91569
85 34 6.162 2.055 1.868 2.37 45.7334
85 35 2.57162 0.06131 1.044 1.473 251.029
85 36 0.6871 0.002231 0.2506 0.4343 4.89699e+08
86 33 10.7717 3.927 0 3.665 1.36335
86 34 5.136 2.272 1.323 1.792 20.6305
86 35 7.626 3.297 1.944 2.455 79.3482
87 32 11.1832 2.47 0 4.617 0.201977
87 33 9.22361 2.38 0 3.614 0.807909
87 34 7.45289 0.6619 3.107 3.695 7.93482
87 35 6.67445 3.345 1.656 2.145 80.286
87 36 3.887 0.7919 1.33 1.783 6604.66
87 37 0.2833 0 0.0817 0.2016 2.1899e+18
88 33 10.723 2.504 0 4.28 0.161582
88 34 6.79896 0.8472 0 3.241 2.20732
88 35 8.51124 3.134 2.392 2.916 23.5015
88 36 2.917 1.953 0.3636 0.6061 14750.1
88 37 5.3127 0.6773 2.051 2.584 1538.46
89 34 8.84276 1 0 4.18 0.591505
89 35 7.58314 1.627 2.554 3.057 6.34786
89 36 5.177 1.931 1.468 1.936 272.669
89 37 4.496 2.236 0.969 1.384 1311.41
89 38 1.49681 0 0.5853 0.9115 6.29851e+06
90 34 8.04164 0.8271 0 3.88 0.232274
90 35 9.32227 1.49 3.184 3.692 2.76997
90 36 4.3921 1.319 1.364 1.838 46.6279
90 37 6.587 2.029 2.049 2.566 227.946
90 38 0.546 0 0.1958 0.3502 1.31075e+09
90 39 2.2798 3.061e-08 0.9328 1.347 332397
91 34 10.7042 1.57 0 4.856 0.389528
91 35 9.04947 0.3998 0 4.547 0.780498
91 36 6.773 1.745 2.249 2.787 12.3639
91 37 5.90636 2.339 1.583 2.067 84.2534
91 38 2.36612 0.7072 0.6409 0.9917 50015.4
91 39 1.5444 0.003132 0.603 0.9382 7.2932e+06
92 35 11.741 2.648 0 4.765 0.494844
92 36 6.00159 1.417 2 2.518 2.65456
92 37 8.09406 2.147 2.867 3.451 6.48059
92 38 1.949 1.337 0.2038 0.4144 14074.9
92 39 3.642 0.2516 1.45 1.94 18385.7
93 35 10.3678 0.8512 0 4.976 0.147155
93 36 8.36867 2.262 2.826 3.402 1.85531
93 37 7.39245 2.257 2.229 2.746 8.42534
93 38 3.88139 1.973 0.8008 1.198 642.548
93 39 2.895 0.09516 1.172 1.626 52871.9
93 40 0.0607992 0 0.01905 0.04175 6.96578e+13
94 36 7.16968 1.064 0 3.323 0.305851
94 37 9.5642 1.895 2.019 2.397 3.89816
94 38 3.508 1.427 0.8324 1.24 108.635
94 39 4.919 0.7724 1.814 2.342 1618.7
95 36 9.53858 3.383 0 3.344 0.164467
95 37 8.85077 2.162 2.296 2.762 0.544906
95 38 6.09 1.145 2.203 2.748 34.4804
95 39 4.45 1.092 1.436 1.938 891.586
95 40 1.12105 0.7321 0.117 0.2706 7.98152e+06
95 41 0.9256 0.7645 0.04343 0.1166 4.36159e+06
96 37 10.7965 1.986 3.937 4.569 0.292867
96 38 5.41173 0.9241 1.972 2.505 1.54368
96 39 7.103 0.07994 3.184 3.817 7.70399
96 40 3.3477 0 0 0 9.1056e+26
96 41 3.187 2.46 0.2491 0.4956 121273
97 37 9.12229 0.6579 3.209 3.734 0.24396
97 38 7.43857 2.017 2.084 2.569 0.618916
97 39 6.81817 1.819 2.149 2.695 5.41011
97 40 1.95247 0.1591 0.7049 1.09 86989.3
97 41 1.9348 0.6642 0.4675 0.8017 6241.1
98 37 11.5844 1.533 4.106 4.738 0.164467
98 38 5.8565 0.5762 2.365 2.931 0.94208
98 39 8.97068 2.583 2.868 3.483 0.790597
98 40 2.2378 0.4486 0 1.101 44.2907
98 41 4.583 0.321 1.776 2.306 4.12611
99 38 8.12289 1.268 3.087 3.702 0.389528
99 39 6.89277 1.004 2.918 3.525 2.12076
99 40 4.57209 0.8466 1.618 2.129 3.02966
99 41 3.639 0.291 1.391 1.882 21.6404
99 42 1.2316 0.1494 0.3896 0.6911 342660
99 43 0.2935 5.818e-07 0.0552 0.2383 9.61096e+12
100 38 7.46614 0.5156 3.182 3.809 0.291424
100 39 8.98507 1.872 3.368 4.029 1.06038
100 40 3.426 0.2593 1.347 1.831 10.2431
100 41 6.381 0.708 2.539 3.136 2.16404
100 42 3.03439 0 0 0 3.32354e+26
100 43 3.20275 0.07606 1.317 1.809 22.3041
101 38 9.36742 3.738 0 3.08 0.170238
101 39 8.00884 1.413 0 3.58 0.649213
101 40 5.485 0.56 2.177 2.735 3.3182
101 41 4.569 0.2443 1.833 2.358 10.2431
101 42 2.824 1.423 0.5223 0.8518 1264.67
101 43 1.613 0.3356 0.4736 0.8011 1229.18
102 39 10.0608 2.927 0 3.852 0.51937
102 40 4.77 0.2027 1.949 2.638 4.18382
102 41 7.259 2.094 2.3 2.88 6.20359
102 42 1.008 0.01845 0.35 0.6383 978.147
102 43 4.532 0.08076 1.945 2.509 7.61743
103 39 8.98007 1.534 0 3.996 0.33182
103 40 7.19871 1.455 0 3.153 1.8755
103 41 5.94663 1.662 0 2.403 2.16404
103 42 3.63 0.9806 1.175 1.646 97.3819
103 43 2.662 0.2481 0.9767 1.432 78.1941
103 44 0.724111 0.4956 0.06364 0.1603 4.89209e+06
104 39 11.3681 3.188 0 4.383 0.259685
104 40 6.09456 1.267 0 2.683 1.73123
104 41 8.52617 3.058 0 3.011 7.06921
104 42 2.15 0.1435 0.7436 1.144 86.5617
104 43 5.58 1.89 1.579 2.093 1584.08
105 40 8.43163 1.028 0 4.002 0.865617
105 41 7.35034 2.135 0 2.881 4.25595
105 42 4.95 0.5481 1.902 2.446 51.3599
105 43 3.64 0.6711 1.234 1.713 657.869
105 44 1.88222 0.7378 0.4111 0.7293 23060
105 45 0.5671 0.07779 0.1524 0.3359 183649
106 40 7.13713 1.057 0 3.322 0.389528
106 41 9.63712 2.841 0 3.686 1.34171
106 42 3.62958 0.5156 0 1.798 12.5947
106 43 6.547 2.217 1.9 2.451 51.3599
107 40 9.36454 2.76 0 3.589 0.216404
107 41 8.57363 2.598 0 3.263 0.432809
107 42 6.18516 0.3875 0 3.188 5.04943
107 43 4.82 0.5108 1.894 2.452 30.5851
107 44 2.94 0.3451 1.062 1.521 324.606
107 45 1.504 0.3129 0.4317 0.7536 1878.39
107 46 0.035 0 0.00987 0.02513 2.95931e+14
108 41 10.8123 4.68 0 3.339 0.27844
108 42 5.15353 0.5814 0 2.553 1.57254
108 43 7.73857 2.815 0 2.738 7.45873
108 44 1.374 0.061 0.4774 0.8207 393.856
108 45 4.55 0.3171 1.843 2.404 24.2373
109 40 10.2959 3.14 0 3.861 0.168795
109 41 8.65789 2.212 0 3.437 0.274112
109 42 7.60335 2.298 0 2.936 0.764628
109 43 6.45151 0.6321 0 3.2 1.24072
109 44 4.16 1.662 1.032 1.49 49.773
109 45 2.593 0.2956 0.9516 1.411 115.416
109 46 1.0279 0.0006434 0.3608 0.6665 71160
110 41 11.0931 4.466 0 3.551 0.245258
110 42 5.906 0.2428 2.381 2.959 0.432809
110 43 9.03565 3.048 0 3.284 1.32728
110 44 2.811 0.03362 1.15 1.627 16.7353
110 45 5.505 0.3252 2.115 2.767 4.61662
111 42 8.95459 3.054 0 3.239 0.288539
111 43 7.71999 1.161 0 3.576 0.418382
111 44 5.52259 2.917 0 1.533 3.05851
111 45 3.699 0.3582 1.408 1.911 15.8696
111 46 2.15755 0.04707 0.8314 1.278 2025.54
111 47 1.0368 0.02644 0.3503 0.661 928634
112 42 7.67481 1.486 0 3.386 0.414053
112 43 10.2702 3.508 0 3.679 0.403955
112 44 4.10657 0.7878 0 1.91 2.52472
112 45 6.58851 2.684 0 2.216 3.02966
112 46 0.26 0.005041 0.0678 0.1737 109224
112 47 3.956 0.6904 1.419 1.96 16256.3
113 43 8.90599 1.858 0 3.825 0.230831
113 44 6.48 1.393 2.254 2.846 1.15416
113 45 4.82355 0.6404 0 2.363 4.03955
113 46 3.29832 0.1204 1.363 1.854 134.171
113 47 2.01142 0.07146 0.7628 1.184 27890.2
113 48 0.322 0 0.09262 0.2294 3.66045e+23
114 43 10.5197 3.395 0 3.848 0.216404
114 44 5.49773 1.253 0 2.391 0.750201
114 45 7.77758 2.996 0 2.67 2.66899
114 46 1.447 0.02566 0.5291 0.8923 209.479
114 47 5.076 0.2589 2.15 2.668 6.6364
115 44 8.03761 3.514 0 2.534 1.06759
115 45 6.19556 1.147 0 2.81 1.42827
115 46 4.55701 2.716 0 1.133 36.0674
115 47 3.09358 0.4491 1.079 1.539 1731.23
115 48 1.10974 0.1917 0.3172 0.6003 277655
115 49 0.5 0 0.154 0.346 2.00778e+22
116 44 6.57039 1.6 0 2.764 0.29431
116 45 9.08176 3.454 0 3.106 0.981033
116 46 2.61 0.155 0.9952 1.462 17.0238
116 47 6.176 1.75 1.951 2.533 341.919
116 48 2.80871 0 0 0 1.41137e+27
116 49 3.27835 0.01959 1.366 1.891 20.342
117 44 9.30373 1.841 0 4.044 0.204863
117 45 7.50526 1.518 0 3.291 0.634786
117 46 5.75767 3.109 0 1.561 6.20359
117 47 4.21929 1.301 1.294 1.789 105.028
117 48 2.233 1.077 0.4205 0.7126 12932.3
117 49 1.4539 0.6879 0.2452 0.499 3739.47
118 44 7.55166 1.448 0 3.345 0.177451
118 45 10.2856 3.082 0 3.91 0.383757
118 46 4.08172 0.4027 1.524 2.052 2.74112
118 47 7.15186 2.965 0 2.366 5.42453
118 48 0.524 0 0.1629 0.3611 4354.05
118 49 4.425 0.07782 1.88 2.467 7.21348
119 44 10.1284 3.436 0 3.643 0.233717
119 45 8.29837 1.495 0 3.692 0.246701
119 46 7.23803 1.309 0 3.263 1.32728
119 47 5.2902 1.324 1.817 2.399 3.02966
119 48 3.44918 1.488 0.7803 1.197 232.851
119 49 2.35636 0.714 0.6131 1.005 207.748
120 44 8.62286 1.643 0 3.786 0.214962
120 45 11.3387 3.576 0 4.198 0.196207
120 46 5.34155 1.005 0 2.441 0.721348
120 47 8.30585 3.413 0 2.734 1.77451
120 48 1.77 0 0.681 1.089 73.2889
120 49 5.37 0.2566 2.244 2.871 4.4435
121 45 9.40186 1.451 0 4.268 0.217847
121 46 8.14552 3.287 0 2.714 0.411168
121 47 6.62648 1.344 2.413 3.043 1.1253
121 48 4.56846 1.662 1.202 1.698 19.4764
121 49 3.36228 0.9227 0.984 1.453 33.3263
121 50 0.3906 0 0.1158 0.2748 140386
122 45 11.7982 3.465 0 4.477 0.155811
122 46 6.41073 1.515 0 2.729 0.252472
122 47 9.49627 1.123 3.815 4.592 0.763186
122 48 2.96 0 1.229 1.731 7.55972
122 49 6.37 0.6311 2.532 3.188 2.16404
123 46 8.87724 3.72 0 2.867 0.352018
123 47 7.74276 0 0 0 0.432809
123 48 5.88414 1.883 1.774 2.353 3.02966
123 49 4.3672 1.057 1.358 1.88 8.90143
123 50 1.4036 0.006892 0.5232 0.8736 1.61046e+07
124 47 10.4005 3.882 0 3.568 0.248144
124 48 4.17129 2.063 0 1.273 1.80337
124 49 7.36 2.651 2.05 2.656 4.50121
125 46 0.00910632 4.238 0 2.517 0.575203
125 47 8.76689 2.081 0 3.649 0.239487
125 48 6.92502 1.728 2.319 2.953 0.981033
125 49 5.39564 1.202 1.847 2.437 3.40476
125 50 2.357 0.3335 0.8017 1.225 1.20161e+06
125 51 0.733269 0.4202 0.08663 0.1997 1.25592e+08
126 46 0.00760211 2.836 0 2.58 0.360529
126 47 11.1724 4.395 0 3.69 0.154368
126 48 5.55731 2.568 0 1.744 0.742988
126 49 8.207 2.764 2.399 3.044 2.20732
126 50 0.347092 0.04831 0.0708 0.1813 1.04714e+13
126 51 3.67 2.755 0.3549 0.6426 1.53941e+06
127 47 9.45199 2.295 0 3.872 0.157254
127 48 8.4527 5.139 0 1.915 0.533797
127 49 6.57381 1.623 2.126 2.733 1.57254
127 50 3.231 1.866 0.5703 0.9292 10906.8
127 51 1.56745 0.691 0.3091 0.5945 479898
127 52 0.702 0.004848 0.2245 0.4726 48561.1
128 48 7.0558 2.984 0 2.308 0.403955
128 49 8.97258 3.069 2.645 3.318 1.21186
128 50 1.275 0.5652 0.1996 0.408 5113.2
128 51 4.384 3.048 0.469 0.807 46795.3
128 52 0.86795 0 0 0 4.00647e+26
128 53 2.05918 0.0660738 0.744859 1.24443 2163.18
129 48 9.48341 5.235 0 2.401 0.389528
129 49 7.76294 2.166 2.563 3.225 0.880044
129 50 4.04 1.008 1.314 1.845 193.033
129 51 2.35886 1.425 0.344 0.6268 22852.3
129 52 1.503 0.06208 0.5241 0.8976 6024.69
129 53 0.194 0.002972 0.037 0.1174 7.14789e+14
130 48 8.1699 2.642 0 3.055 0.233717
130 49 9.62215 3.42 2.912 3.615 0.418382
130 50 2.1482 0.9224 0.4119 0.7423 322.01
130 51 5.062 3.269 0.6995 1.092 3419.19
131 49 9.11788 2.821 0 3.454 0.403955
131 50 4.70431 2.89 0 1.112 80.7909
131 51 3.22264 1.739 0.6248 1.011 1993.52
131 52 2.2328 0.4158 0.689 1.102 2164.04
131 53 0.969022 0.3803 0.1818 0.3961 1.00033e+06
132 49 13.7562 6.21 3.45 4.204 0.298638
132 50 3.119 1.282 0.6861 1.099 57.275
132 51 5.512 2.492 1.185 1.676 241.507
132 52 0.518 0.2124 0.067 0.1731 399375
132 53 3.581 2.262 0.4857 0.8365 11919.5
133 49 10.715 0.2347 0 4.06 0.238045
133 50 8.09345 0.2984 3.512 4.295 2.10633
133 51 3.94421 2.184 0.6801 1.086 216.404
133 52 2.942 1.19 0.687 1.087 1082.02
133 53 1.75036 0.6113 0.4035 0.7321 108029
133 54 0.4274 0.03112 0.1001 0.245 653534
134 49 9.65931 0.7406 0 3.628 0.201977
134 50 7.28225 0.1052 3.156 3.895 1.51483
134 51 8.16728 0.1112 3.755 4.578 1.1253
134 52 1.513 0.862 0.1886 0.4076 3618.28
134 53 4.052 2.603 0.5724 0.9587 4544.49
135 50 5.43243 1.34 0 1.651 0.764628
135 51 7.36492 0.5771 2.75 3.406 2.42228
135 52 5.888 0.3844 2.408 3.077 27.4112
135 53 2.54007 1.578 0.3362 0.6276 34122.6
135 54 1.165 0.2466 0.3047 0.5959 47470.4
135 55 0.2687 0 0.0757 0.193 1.04714e+14
136 50 5.41403 0.486 0 2.44 0.360674
136 51 7.7036 2.703 0 2.556 1.33161
136 52 5.04259 2.039 1.301 1.827 25.2472
136 53 6.857 2.356 1.951 2.571 120.321
137 50 6.04991 0.8459 0 2.343 0.274112
137 51 6.00844 0.8513 0 2.488 0.649213
137 52 7.06704 5.408 0 1.025 3.59231
137 53 5.58911 1.135 1.92 2.522 35.346
137 54 4.1623 0.1894 1.698 2.296 330.493
137 55 0.549043 1.644e-06 0.1794 0.3696 1.36948e+09
138 51 9.97002 3.132 0 3.656 0.242373
138 52 5.93142 2.496 0 1.965 2.01977
138 53 7.75514 1.42 3.065 3.84 8.98799
138 54 2.912 1.125 0.6846 1.079 1218.79
138 55 5.374 2.361 1.239 1.773 2892.03
139 51 7.35476 0.5228 0 3.213 0.183222
139 52 8.04234 2.44 0 3.111 0.500615
139 53 6.74327 2.911 0 2.175 3.28934
139 54 5.056 1.024 1.786 2.403 57.2461
139 55 4.213 0.303 1.664 2.26 802.427
139 56 2.3168 0.04407 0.8925 1.37 7189.82
140 52 6.9249 1.577 0 2.979 0.438579
140 53 8.86206 3.621 0 2.91 1.24072
140 54 4.064 1.113 1.088 1.574 19.6207
140 55 6.22 1.79603 1.94685 2.57386 91.8997
140 56 1.05 0.1808 0.2829 0.5493 1.58961e+06
140 57 3.7622 2.308 0.5264 0.9093 209229
141 52 9.14662 3.234 0 3.263 0.307294
141 53 7.20029 2.75 0 2.489 0.620359
141 54 6.28063 1.001 2.046 2.631 2.49586
141 55 5.2512 0.7642 1.957 2.599 35.8365
141 56 3.213 0.9227 0.9193 1.395 1581.48
141 57 2.446 0.02679 0.9625 1.457 20359.3
141 58 0.5808 0.07023 0.1453 0.3341 4.05208e+06
142 52 7.75087 1.373 0 3.491 0.288539
142 53 7.52837 2.457 0 2.705 0.320278
142 54 5.28709 1.065 0 2.404 1.77451
142 55 7.31407 0.9522 2.916 3.683 2.4295
142 56 2.211 1.039 0.3752 0.7018 917.554
142 57 4.504 2.368 0.8662 1.312 7885.77
143 53 6.32324 0.4889 0 2.95 0.427038
143 54 7.44465 2.838 0 2.604 0.432809
143 55 6.19394 0.4103 2.386 3.054 2.58387
143 56 4.25 1.134 1.224 1.752 20.9191
143 57 3.29 0.263 1.452 2.087 1229.18
143 58 1.4615 0.2556 0.4019 0.738 171595
143 59 0.934 8.905e-09 0.3151 0.6189 1.69148e+06
144 53 9.35155 2.014 0 3.904 0.279883
144 54 6.37165 1.269 0 2.861 1.6591
144 55 8.31701 4.772 0 2.045 1.43404
144 56 3.06641 0.5867 0 1.49 16.591
144 57 5.54 2.329 1.345 1.903 58.862
144 58 0.318136 0.01617 0.08229 0.2071 3.55137e+07
144 59 2.9975 0.02886 1.208 1.759 1495.79
145 53 0.00889688 0.6062 0 4.077 0.183222
145 54 8.41888 2.903 0 3.067 0.271227
145 55 6.8988 0.5625 2.597 3.265 0.846862
145 56 4.923 2.033 1.277 1.815 6.21802
145 57 4.26057 0.3634 0 2.246 35.7788
145 58 2.54 0.7798 0.6009 1.002 260.551
145 59 1.805 0.01829 0.6751 1.11 31079.1
146 54 7.52902 1.385 0 3.395 0.532354
146 55 8.59111 4.167 0 2.48 0.463105
146 56 4.10839 0.8046 0 1.929 3.20278
146 57 6.53 1.243 2.333 2.946 9.0457
146 58 1.04 0.3126 0.2248 0.475 1170.31
146 59 4.22 0.9874 1.339 1.926 2090.47
147 55 7.27865 2.603 0 2.563 0.33182
147 56 6.41094 0.3983 2.612 3.348 1.28977
147 57 5.33363 0.2739 2.172 2.855 5.85734
147 58 3.426 0.595 1.144 1.674 81.368
147 59 2.702 0.7708 0.7029 1.14 1159.93
147 60 0.8957 0.1259 0.2319 0.4828 1.36864e+06
147 61 0.2241 3.455e-06 0.06178 0.1623 1.19438e+08
148 55 9.11792 2.932 0 3.378 0.210633
148 56 5.09859 1.038 0 2.324 0.882929
148 57 7.67982 1.25 2.842 3.622 1.8178
148 58 2.13679 0.4765 0 1.05 80.7909
148 59 4.88 0.9368 1.647 2.266 198.226
149 56 7.026 1.621 0 3.025 0.496287
149 57 6.3879 2.795 0 2.076 1.51483
149 58 4.36945 2.414 0 1.208 7.64628
149 59 3.335 0.2966 0.9504 1.47 195.629
149 60 1.69 0.3707 0.4803 0.8617 8974.72
149 61 1.0715 0.01175 0.3632 0.6925 275682
150 56 6.15997 1.581 0 2.594 0.432809
150 57 8.12925 3.339 0 2.7 1.24072
150 58 3.45021 0.8305 0 1.564 5.77078
150 59 5.39 0.5477 2.031 2.707 8.93028
150 60 3.36768 0 0 0 3.59671e+26
150 61 3.454 1.469 0.7689 1.224 13919.1
151 56 8.13734 3.172 0 2.793 0.373658
151 57 7.09217 3.293 0 2.176 1.12242
151 58 5.5554 1.009 0 2.586 2.53914
151 59 4.166 0.4284 1.283 1.865 27.2669
151 60 2.442 0.8428 0.5866 0.982 1076.83
151 61 1.187 0.3165 0.2797 0.5605 147501
151 62 0.0766 6.851e-06 0.01963 0.05678 4.09752e+09
152 56 7.17158 1.686 0 3.06 0.328934
152 57 9.09384 4.831 0 2.414 0.650655
152 58 4.45 1.324 0 1.835 2.01977
152 59 6.35 1.667 1.991 2.674 5.23698
152 60 1.104 0.1635 0.3249 0.6365 986.803
152 61 3.51 0.2813 1.312 1.887 356.634
152 63 1.85882 1.14 0.08251 0.56 6.16312e+08
153 56 9.23401 2.38 0 3.771 0.227946
153 57 6.52163 1.442 0 2.717 0.493402
153 58 6.35251 3.069 0 1.916 1.4124
153 59 5.76046 1.299 0 2.543 6.17473
153 60 3.336 0.2637 1.177 1.71 45.5892
153 61 1.881 0.07387 0.6709 1.113 454.449
153 62 0.8068 0.03597 0.2236 0.4756 241507
154 57 9.60221 3.209 0 3.487 0.328934
154 58 5.46233 1.377 0 2.34 1.11809
154 59 7.48068 2.997 0 2.554 3.3182
154 60 2.81 0.4444 0.8862 1.367 37.3658
154 61 3.96 1.759 0.8043 1.266 149.752
155 57 7.8164 1.671 0 3.192 0.265456
155 58 7.51951 1.779 0 3.211 0.679509
155 59 6.67932 1.635 0 2.848 1.22918
155 60 4.5 2.422 0 1.273 12.84
155 61 3.224 0.831 0 1.453 59.8718
